genre,count
emo,0.0542986425339
pop punk,0.0882352941176
alternative emo,0.0294117647059
metalcore,0.0588235294118
melodic metalcore,0.0248868778281
rap metal,0.0226244343891
screamo,0.0814479638009
pop emo,0.0339366515837
pixie,0.0859728506787
melodic hardcore,0.0158371040724
punk,0.0226244343891
ska punk,0.0135746606335
skate punk,0.0203619909502
post-hardcore,0.00904977375566
pop rock,0.0203619909502
post-grunge,0.0180995475113
alternative metal,0.0158371040724
punk christmas,0.0135746606335
ska,0.00904977375566
