dance pop
electropowerpop
emo
pop
pop punk
pop rap
post-teen pop
mathcore
progressive post-hardcore
no data
alternative emo
anthem emo
deathcore
metalcore
christian hardcore
death core
djent
melodic metalcore
progressive deathcore
rap metal
screamo
dreamo
pop emo
pixie
crossover thrash
hardcore punk
melodic hardcore
oi
punk
ska punk
skate punk
groove metal
viral pop
horror punk
dance rock
indie christmas
jangle pop
new romantic
new wave
new wave pop
power pop
welsh rock
post-hardcore
comic
folk metal
metal
power metal
progressive metal
speed metal
post-screamo
pop rock
neo mellow
post-grunge
alternative metal
nu metal
rap rock
punk christmas
teen pop
alternative pop rock
christian alternative rock
christian christmas
christian metal
christian rock
sheffield indie
deep psychobilly
piano rock
brooklyn indie
indie poptimism
no data 
modern southern rock
triangle indie
alternative dance
alternative rock
anti-folk
chamber pop
chillwave
dance-punk
dream pop
escape room
experimental rock
folk-pop
freak folk
indie folk
indie pop
indie r&b
indie rock
indietronica
lo-fi
neo-psychedelic
new rave
noise pop
noise rock
nu gaze
post rock
shimmer pop
synthpop
space rock
ska
folk punk
indie rockism
christian punk
melodic death metal
crack rock steady
alternative hip hop
hip hop
underground pop rap
swing
traditional swing
downtempo
electronic
nu jazz
trip hop
heavy christmas
pop christmas
reggae rock
post-punk revival
dance-punk 
orgcore
rock
power-pop punk
boston rock
funk rock
grunge
punk rock
columbus ohio indie
deep german pop rock
german hip hop
german indie
german pop
german punk
reggae fusion
edm
tropical house
classic rock
folk christmas
garage rock
permanent wave
singer-songwriter
riot grrrl
canadian indie
candy pop
lilith
scottish rock
east coast hip hop
gangster rap
hardcore hip hop
rap
southern hip hop
electronic trap
album rock
glam metal
hard rock
mellow gold
soft rock
disco house
eurodance
europop
hip house
vocal house
death metal
deathgrind
technical death metal
punk ska
alternative roots rock
celtic punk
indie psych-rock
big room
deep big room
electro house
progressive electro house
folk
americana
whiskey
brazilian punk
rock gaucho
post-post-hardcore
jazz metal
electropunk
deep pop punk
latin hip hop
classic funk rock
disco
funk
motown
post-disco
quiet storm
soul
urban contemporary
chaotic hardcore
acoustic pop
deep talent show
blues
jazz
psychobilly
rockabilly
folk rock
grunge pop
hard alternative
hardcore
straight edge
industrial metal
electronica
j-metal
martial industrial
neofolk
tico
canadian metal
deep melodic metalcore
metropopolis
deep pop emo
alt-indie rock
brostep
j-rock
crunk
detroit hip hop
dirty south rap
gothic rock
post-punk
pub rock
punk blues
uk post-punk
deep indie singer-songwriter
fast melodic punk
chinese indie rock
street punk
avant-garde
outsider music
bolero
latin pop
romantico
surf music
post-metal
sludge metal
indie punk
suomi rock
electroclash
nintendocore
celtic rock
roots rock
stomp and holler
alternative country
country rock
new americana
outlaw country
southern rock
texas country
traditional country
traditional folk
lo star
progressive house
progressive trance
trance
uplifting trance
cello
dark cabaret
steampunk
symphonic metal
g funk
horrorcore
ccm
christian hip hop
christian music
industrial rock
latin metal
thrash metal
rap metalcore
deep underground hip hop
redneck
funk metal
bow pop
alternative pop
antiviral pop
doom metal
psychedelic doom
retro metal
stoner metal
stoner rock
british alternative rock
dwn trap
otacore
emo punk
kiwi rock
ska revival
traditional ska
pop-punk
polynesian pop
guitar case
rock steady
dancehall
lovers rock
reggae
roots reggae
choral
classical performance
compositional ambient
minimal
violin
screamocore
r&b
chiptune
video game music
bay area indie
chicano rap
old school hip hop
west coast rap
gothic alternative
gothic symphonic metal
beats
swedish indie rock
chicago indie
deep groove house
strut
west coast trap
turntablism
hip pop
catstep
complextro
filthstep
zapstep
electronicore
dance-pop
children's music
abstract hip hop
jewish hip hop
electronic rock
wrestling
australian alternative rock
australian pop
dub
deep southern trap
deep trap
trap music
mafioso rap
heartland rock
memphis soul
country punk
blues rock
underground rap
channel pop
breaking
deep new americana
modern blues
nerdcore
progressive rock
new prog
slc indie
stomp pop
art rock
flick hop
deep latin hip hop
latin alternative
rock en espanol
baile funk
rva indie
alternative
glitch hop
anime
j-pop
j-ska
vegas indie
j-punk
deep orgcore
spanish rock
italian hip hop
italian pop
progressive
chicago soul
jazz blues
new orleans blues
soul blues
southern soul
deep chiptune
icelandic pop
math rock
go-go
bubble trance
indiecoustica
worship
indie dream pop
vaporwave
indie
heavy metal

brutal death metal
grindcore
swedish alternative rock
britpop
madchester
melancholia
brass-rock
punk revival
industrial
shimmer-pop
deep indie r&b
neo soul
deep uplifting trance
epicore
austrian hip hop
crust punk
deep australian indie
post-doom metal
soul flow
underground hip hop
vapor soul
blues-rock
mashup
